Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
87ac05a5-eb92-475d-bacd-52e3852b15bf,Anthony Grimes,blake74@example.org,+1-365-568-6717,Tokelau,Female,27,Smith-Anderson,Member,Free,Exclusive offers,Monthly,2023-10-17,0.0,155,Collaboration Platform,Issue with product,97.91,243.66,2024-06-18,12:12:03,PayPal,No,No,Panel Discussions with AI Experts,4,Completed,0.0,5,Will Buy Again Excellent Great.,145.75,0.0
3d878618-4e10-4ba2-9388-fcdcc64f4d90,Christina Hernandez,kaylaclayton@example.net,677.761.7791,Luxembourg,Male,28,"Sawyer, West and Osborne",Member,Free,Exclusive offers,Monthly,2022-09-02,0.0,101,Website Builder,Promotional event,94.94,242.64,2024-09-09,04:24:25,Skrill,No,Yes,AI Technology Expos,5,Canceled,222.64,1,Service Was Not As Described. Cancellation due to delays. Service was not as described..,127.69999999999999,0.0
d036c2b8-0c77-41cf-ac11-3aeaec639e09,Christina Clark,imartinez@example.net,349.916.4769,Iceland,Female,56,"Powell, Davis and Dawson",Member,Free,Basic support,Yearly,2022-07-10,0.0,178,Document Management System,Issue with product,87.32,287.48,2024-09-03,00:23:31,Airpay,No,No,AI-Driven Marketing Strategy Sessions,4,Completed,0.0,4,Fantastic Fantastic Great Fantastic Great Loved Will buy again.,200.16000000000003,0.0
35c8dcf8-94f8-4a7b-b456-d187d228c9c5,Miranda Martinez,melissagraham@example.com,+1-498-872-4136,Indonesia,Male,25,Frederick Group,Member,Free,Basic support,Monthly,2023-04-07,0.0,196,Chatbot and Conversational AI Platforms,Promotional event,72.91,243.13,2024-11-17,20:17:18,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,7,Completed,0.0,4,Fantastic Great Fantastic Highly recommend.,170.22,0.0
d4cd59a1-54b3-4e90-a947-d196789fced1,David Chapman,derrick00@example.net,232.809.4642,Finland,Female,51,Andersen Group,Member,Premium,Exclusive offers,Yearly,2022-05-22,50.0,122,E-commerce Platform,Issue with product,68.8,216.14,2022-05-10,01:29:41,Skrill,Yes,No,AI Technology Expos,2,Completed,0.0,5,Fantastic Will buy again Great Excellent.,147.33999999999997,0.0
8da70e8b-2101-4f2a-a181-543100c4f4e1,Matthew Barnes,freemantiffany@example.org,(239)531-0857,Vietnam,Male,52,Hicks-Johnson,Member,Free,Basic support,Monthly,2023-06-26,0.0,196,Website Builder,Promotional event,70.5,188.65,2025-08-25,00:41:26,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,8,Completed,0.0,4,Will Buy Again Highly recommend Great.,118.15,0.0
91b6c58d-5b4f-4368-b59b-d5fa7a447ed3,Brian Washington,wjohnson@example.com,(933)506-3458,French Polynesia,Male,35,Gregory-Olson,Member,Free,Basic support,Monthly,2025-07-24,0.0,144,Inventory Management System,Product question,47.35,178.04,2022-01-17,10:52:51,Credit Card,No,No,Panel Discussions with AI Experts,8,Canceled,158.04,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described..,110.69,0.0
89375e8d-bef7-4c4a-892e-f7051e192b2f,Danielle Brooks,gbrady@example.net,943-985-0227,Korea,Female,57,"Copeland, Butler and Anderson",Member,Standard,Exclusive offers,Yearly,2024-08-14,25.0,166,Business Intelligence (BI) Tools,Issue with product,85.88,235.56,2022-09-01,03:40:23,Skrill,No,No,Webinars on AI Integration in Business,4,Canceled,215.56,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,129.68,0.0
6879c0e4-df84-4d67-aa32-730fd5a42ce1,Aaron Vargas,christinaboyd@example.com,+1-332-422-7249,Ukraine,Female,52,Carroll-Rojas,Member,Premium,Exclusive offers,Monthly,2023-06-08,50.0,191,Point of Sale (POS) Systems,Promotional event,84.49,166.7,2024-06-01,11:26:23,Credit Card,Yes,No,Panel Discussions with AI Experts,10,Failed,166.7,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,251.19
c6ec5bae-c601-4d8c-8f25-6455c67e3a7b,John Williams,gwalsh@example.com,9635959915,Mayotte,Female,61,Johnson Inc,Member,Free,Basic support,Yearly,2022-03-27,0.0,115,Email Marketing Software,Issue with product,59.29,280.0,2024-02-04,13:47:40,PayPal,No,Yes,AI-Driven Marketing Strategy Sessions,8,Completed,0.0,5,Will Buy Again Loved Highly recommend Fantastic Excellent Highly recommend Fantastic.,220.71,0.0
e7e96c06-99fa-43f8-83df-24fada177f63,Hayley Miller,wharrison@example.org,(806)890-7908,Dominica,Male,24,"Casey, Mack and Rowe",Member,Standard,Basic support,Monthly,2024-11-22,25.0,122,Customer Relationship Management (CRM) Software,Promotional event,65.91,183.95,2025-10-14,20:45:02,PayPal,No,No,AI-Driven Marketing Strategy Sessions,10,Failed,183.95,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,249.85999999999999
9f1c6a8c-ea01-4442-961c-615678653d24,Jordan Barnes,joseph22@example.net,(208)812-4779,Saint Pierre and Miquelon,Female,51,Brown LLC,Member,Free,Exclusive offers,Monthly,2024-07-26,0.0,151,E-commerce Platform,Promotional event,82.87,198.14,2022-05-12,20:16:27,Credit Card,No,No,AI Technology Expos,7,Failed,198.14,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,281.01
d8fda26a-9ba1-4b3c-8190-34b160ab8bd0,Rebecca Jennings,kcastillo@example.org,+1-922-733-5960,Canada,Female,34,Little Ltd,Member,Free,Exclusive offers,Yearly,2023-09-14,0.0,137,Accounting Software,Product question,96.37,257.02,2024-10-25,00:51:11,PayPal,No,No,Webinars on AI Integration in Business,4,Failed,257.02,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,353.39
2eac8651-8c06-4bb3-8953-cf192de37534,Crystal Roberts,rgriffith@example.org,808.899.2549,Andorra,Male,51,Harris-Blake,Member,Standard,Exclusive offers,Yearly,2024-07-22,25.0,105,Graphic Design Software,Issue with product,59.01,220.07,2025-04-29,00:32:01,Airpay,Yes,No,AI-Driven Marketing Strategy Sessions,10,Failed,220.07,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,279.08
847e7db6-adbc-46c6-826c-4a423da83e0b,Victor Henderson,hardyjanice@example.net,(422)970-7369,Gibraltar,Female,50,Bowman-Ellis,Member,Free,Basic support,Yearly,2023-12-11,0.0,107,Data Analytics Tool,Issue with product,82.67,154.36,2024-01-06,00:06:52,Credit Card,No,No,AI Technology Expos,4,Completed,0.0,5,Highly Recommend Great Highly recommend Loved.,71.69000000000001,0.0
34a6d4f3-1aa9-4cd8-9591-9059bba2dbe4,Robert Caldwell,jonathan94@example.net,+1-721-738-5262,Cyprus,Female,21,Vazquez Inc,Member,Free,Exclusive offers,Monthly,2024-04-05,0.0,189,Social Media Management Tool,Issue with product,34.37,210.7,2022-07-06,22:12:40,Credit Card,No,Yes,AI-Driven Marketing Strategy Sessions,5,Failed,210.7,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,245.07
657a7779-2b72-46cd-aebf-acae126ef829,Michael Gonzalez,jonathan26@example.com,001-665-719-8097,Sierra Leone,Male,44,Freeman-Young,Member,Standard,Exclusive offers,Yearly,2025-04-30,25.0,105,Business Intelligence (BI) Tools,Issue with product,44.99,296.37,2025-11-23,15:07:22,Credit Card,Yes,Yes,Panel Discussions with AI Experts,5,Canceled,276.37,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,231.38,0.0
af44cf23-c7ea-45d8-ad98-229bb2278bbc,Kathryn Hill,zballard@example.com,001-323-535-8647,Angola,Female,42,Perez-Serrano,Member,Standard,Basic support,Monthly,2024-12-06,25.0,191,Graphic Design Software,Product question,56.7,210.14,2023-08-24,23:00:46,Credit Card,Yes,No,AI Technology Expos,9,Canceled,190.14,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described..,133.44,0.0
07dadbf2-4658-437e-a23b-cb8834f4a590,Mary Torres,sarafletcher@example.net,712-217-9257,Turkmenistan,Male,24,"Burke, Hernandez and Lewis",Member,Premium,Exclusive offers,Yearly,2022-01-06,50.0,122,Performance Management Software,Product question,74.71,207.93,2022-12-15,10:36:44,Airpay,Yes,No,AI Technology Expos,10,Completed,0.0,5,Great Highly recommend Fantastic Excellent Great Excellent Highly recommend.,133.22000000000003,0.0
32e63eac-3786-4cb7-854a-42996b130a01,Sarah Mcdonald,tammy69@example.com,(691)247-1009,Chad,Male,23,Dodson-Alvarez,Member,Premium,Exclusive offers,Monthly,2023-11-18,50.0,118,Graphic Design Software,Issue with product,88.74,270.16,2023-07-05,14:35:17,Airpay,Yes,Yes,Panel Discussions with AI Experts,3,Completed,0.0,4,Will Buy Again Loved Great.,181.42000000000002,0.0
475a54be-e728-4504-b2ff-7d2dea46955f,Kenneth Crosby,breed@example.net,419.238.1715,Martinique,Female,61,Miller Group,Member,Premium,Exclusive offers,Monthly,2023-09-06,50.0,172,Collaboration Platform,Product question,79.68,281.85,2022-06-03,00:15:30,PayPal,Yes,No,AI-Driven Marketing Strategy Sessions,8,Completed,0.0,3,Not Bad Could be better Could be better Could be better Not bad.,202.17000000000002,0.0
c9493593-2011-48ab-82aa-cb60dc67215a,Jennifer Hernandez,susanwagner@example.com,+1-280-724-8423,Korea,Male,24,"Sutton, Dominguez and Jacobs",Member,Premium,Basic support,Yearly,2022-06-23,50.0,192,Business Intelligence (BI) Tools,Promotional event,56.72,245.06,2024-08-28,18:36:18,Skrill,Yes,No,AI Technology Expos,1,Failed,245.06,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,301.78
5674c362-161d-4543-a9a7-bb7bd5720fc7,Amanda Garza,christinabarber@example.net,924.626.8511,Northern Mariana Islands,Male,28,Ray Ltd,Member,Free,Basic support,Yearly,2022-11-20,0.0,170,Point of Sale (POS) Systems,Product question,48.4,164.54,2025-04-09,06:42:26,Airpay,Yes,Yes,Webinars on AI Integration in Business,9,Completed,0.0,4,Highly Recommend Excellent Highly recommend.,116.13999999999999,0.0
5857a22c-39d4-45e4-8020-97ee635cdc83,Curtis Krause,nsmith@example.net,718-406-2050,Sierra Leone,Female,18,"Hart, Wright and Mendez",Member,Free,Basic support,Yearly,2023-03-29,0.0,151,Business Intelligence (BI) Tools,Issue with product,45.34,215.81,2023-04-03,02:36:55,Airpay,Yes,Yes,Panel Discussions with AI Experts,1,Canceled,195.81,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,150.47,0.0
5ff48494-1c53-446b-85d2-5e2836d693b1,Daniel Wilson,victoria00@example.org,944-575-8675,Zambia,Male,52,Mccoy and Sons,Member,Free,Exclusive offers,Yearly,2023-09-01,0.0,139,Point of Sale (POS) Systems,Promotional event,23.6,216.44,2025-11-25,11:19:11,Credit Card,Yes,No,AI Technology Expos,8,Failed,216.44,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,240.04
7672e68f-ecd6-4622-a48a-5dfd122cc776,Kimberly Nelson,brianortega@example.org,001-639-400-9757,British Virgin Islands,Female,28,"Flores, Nelson and Winters",Member,Free,Basic support,Monthly,2022-09-23,0.0,132,Chatbot and Conversational AI Platforms,Promotional event,43.32,233.22,2025-04-20,16:39:37,Credit Card,No,No,Panel Discussions with AI Experts,10,Completed,0.0,3,Average Not bad Not bad Average Not bad.,189.9,0.0
805ef129-fb7a-4428-8c63-d046a458a8a9,Lisa Martinez,asullivan@example.org,+1-640-911-5766,Saint Lucia,Female,26,"Small, Matthews and Salazar",Member,Premium,Basic support,Yearly,2022-08-15,50.0,106,Cybersecurity Software,Product question,91.34,277.06,2024-02-26,16:31:30,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,7,Failed,277.06,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,368.4
e3d9fdbd-6c18-492b-a7c6-300e8e292344,Tyler Dominguez,nicholas34@example.com,001-910-965-7421,Hungary,Female,55,Stewart Inc,Member,Standard,Exclusive offers,Monthly,2023-10-20,25.0,107,Video Conferencing Tool,Issue with product,85.53,292.15,2024-04-09,21:32:06,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,10,Failed,292.15,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,377.67999999999995
69c9ffe9-93be-40e1-86c8-d0911e70d75b,Jennifer Tucker,laurieandersen@example.net,680.771.2004,South Georgia and the South Sandwich Islands,Male,34,"Bell, James and Smith",Member,Free,Exclusive offers,Monthly,2023-01-07,0.0,195,Performance Management Software,Product question,37.62,243.33,2023-07-09,22:47:39,PayPal,Yes,No,AI-Driven Marketing Strategy Sessions,10,Completed,0.0,5,Excellent Loved Loved Loved Great Fantastic.,205.71,0.0
b638ab4d-9275-48e2-909d-ece8ba5d27e9,Timothy Fitzgerald,roachrobin@example.com,001-971-797-4353,South Georgia and the South Sandwich Islands,Female,23,"Rogers, Lopez and Hines",Member,Free,Exclusive offers,Yearly,2023-09-16,0.0,163,Chatbot and Conversational AI Platforms,Issue with product,38.45,273.32,2024-08-16,22:09:51,Skrill,No,Yes,Workshops on Prototyping Solutions,1,Completed,0.0,4,Highly Recommend Excellent Great Will buy again.,234.87,0.0
db6ec149-52c3-45ba-b400-cf78b6eeb5cd,Steven Browning,jacob09@example.org,797-606-8036,Austria,Female,40,Rosales-Lutz,Member,Free,Exclusive offers,Monthly,2024-12-22,0.0,176,Email Marketing Software,Promotional event,22.06,255.31,2023-11-14,10:48:02,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,5,Failed,255.31,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,277.37
4c40c9f3-5030-45d0-9ef5-5c77896ebb11,Jamie Brown,lbrown@example.net,(857)383-5166,Saint Helena,Male,59,Hart-Martin,Member,Free,Exclusive offers,Monthly,2025-04-10,0.0,195,Design Software,Product question,50.6,284.49,2025-06-12,13:34:02,PayPal,No,No,AI Technology Expos,4,Completed,0.0,4,Excellent Loved Fantastic.,233.89000000000001,0.0
cb16bea7-27f5-4f77-a353-908266a26ec5,Mitchell Santana,ryanleonard@example.net,570.579.4608,Korea,Male,46,Rodriguez and Sons,Member,Standard,Exclusive offers,Monthly,2022-06-08,25.0,182,Video Conferencing Tool,Issue with product,48.94,231.82,2022-10-22,06:06:35,Airpay,Yes,Yes,AI Technology Expos,6,Canceled,211.82,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,162.88,0.0
ed51cf24-ec05-4064-8d70-7ba7b232dc3a,Michael Baker,hsmith@example.net,+1-747-312-4844,Samoa,Female,21,"Crane, Matthews and Garcia",Member,Standard,Basic support,Monthly,2024-09-03,25.0,176,Customer Relationship Management (CRM) Software,Promotional event,49.61,169.21,2022-08-11,20:32:54,PayPal,No,No,Workshops on Prototyping Solutions,6,Canceled,149.21,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described..,99.60000000000001,0.0
0d28b2f3-cb4e-4b34-aa11-b941be0ed894,Haley Harrison,luisbrown@example.org,563-452-1386,Honduras,Male,51,"Bowen, Haley and Small",Member,Free,Basic support,Monthly,2024-05-18,0.0,102,Mobile App Development Platforms,Product question,74.62,166.84,2022-05-10,10:56:46,Skrill,No,Yes,Panel Discussions with AI Experts,3,Completed,0.0,3,Okay Not bad Not bad Not bad.,92.22,0.0
8d049532-ab92-4c13-bec9-d2ef72956b68,Samantha Barker,rburton@example.org,590-487-7125,Trinidad and Tobago,Female,64,"Evans, Martinez and Miller",Member,Premium,Basic support,Yearly,2022-07-06,50.0,199,Social Media Management Tool,Promotional event,26.49,214.1,2024-02-16,00:58:59,Airpay,Yes,Yes,AI Technology Expos,8,Completed,0.0,3,Okay Could be better Okay Okay Okay.,187.60999999999999,0.0
423751e9-e736-474c-a16b-81626be13137,Todd Drake,james98@example.com,461-325-7203,Papua New Guinea,Female,31,"Carter, Ortega and Murphy",Member,Premium,Exclusive offers,Yearly,2024-08-10,50.0,169,Video Conferencing Tool,Promotional event,52.45,290.88,2023-09-20,17:04:17,Airpay,No,No,AI-Driven Marketing Strategy Sessions,1,Canceled,270.88,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,218.43,0.0
7c37b7a5-b7ae-4626-a3fd-2b42d0fc7e60,Jeremy Barton,adam14@example.net,6157205880,Jamaica,Female,39,Underwood-Ryan,Member,Standard,Exclusive offers,Monthly,2025-02-22,25.0,150,Event Management Software,Issue with product,92.45,279.64,2025-08-19,05:04:34,Skrill,Yes,Yes,Panel Discussions with AI Experts,3,Canceled,259.64,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Service was not as described..,167.19,0.0
127487e4-b8e3-4471-bd52-ce48b4170042,Lauren Baker,jon71@example.net,698.478.5614,Togo,Male,57,"Brown, Young and Kim",Member,Standard,Exclusive offers,Monthly,2022-07-10,25.0,108,Customer Relationship Management (CRM) Software,Issue with product,92.62,250.72,2025-12-27,05:49:28,Airpay,Yes,Yes,Panel Discussions with AI Experts,9,Canceled,230.72,1,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays..,138.1,0.0
f20e3357-cd87-4f76-8bce-118beb0ae34a,Christine Young,yevans@example.net,279-217-8657,Liberia,Male,25,Cummings-Patton,Member,Premium,Exclusive offers,Yearly,2023-11-24,50.0,101,Content Management System (CMS),Promotional event,57.05,226.39,2023-04-08,01:16:40,Credit Card,Yes,Yes,Webinars on AI Integration in Business,2,Completed,0.0,3,Could Be Better Not bad Could be better.,169.33999999999997,0.0
b2323101-52d8-4fba-ad97-9b2a9f1c1c8e,Jeremy Moran,justin98@example.net,001-981-531-1914,Tanzania,Male,65,Woods-Williams,Member,Premium,Basic support,Monthly,2024-12-16,50.0,195,Task Management App,Issue with product,77.45,286.88,2023-06-12,02:37:12,Credit Card,Yes,No,Workshops on Prototyping Solutions,5,Canceled,266.88,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays..,189.43,0.0
a6f4498c-66a9-46c9-bdf8-a326999276db,Summer Lopez,marypeterson@example.net,720.469.0792,Guernsey,Male,47,"Rogers, Jones and Smith",Member,Premium,Exclusive offers,Monthly,2024-10-29,50.0,109,Customer Relationship Management (CRM) Software,Promotional event,84.77,285.0,2024-04-15,19:57:10,PayPal,No,Yes,AI-Driven Marketing Strategy Sessions,3,Completed,0.0,3,Okay Average Could be better Average Not bad Could be better.,200.23000000000002,0.0
f156a69f-d19f-4b6d-b546-9fedc91258ce,Katie Cole,alexandertate@example.net,001-791-566-0348,Grenada,Male,43,Weaver-Stanley,Member,Premium,Exclusive offers,Monthly,2024-12-04,50.0,161,Content Management System (CMS),Issue with product,89.87,167.14,2022-08-26,05:17:42,PayPal,Yes,Yes,Workshops on Prototyping Solutions,2,Failed,167.14,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,257.01
d340ab92-f76f-4a92-9094-6d68848a7bdd,Dr. Julia Landry MD,dlang@example.net,862.500.4550,Samoa,Male,26,"Byrd, Robinson and Henderson",Member,Premium,Basic support,Monthly,2023-06-07,50.0,134,Mobile App Development Platforms,Product question,90.25,246.67,2022-01-21,14:37:41,Credit Card,No,No,AI Technology Expos,2,Failed,246.67,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,336.91999999999996
16379d0f-8651-469a-beef-f86b71e34993,Melissa Marks,qcraig@example.org,424-619-8904,Saint Lucia,Female,35,Davis-Huynh,Member,Premium,Exclusive offers,Yearly,2025-12-12,50.0,172,Point of Sale (POS) Systems,Promotional event,35.63,298.95,2025-05-29,11:54:33,Airpay,No,No,Panel Discussions with AI Experts,1,Completed,0.0,4,Fantastic Highly recommend Loved Fantastic.,263.32,0.0
f55090fe-5452-4278-9dd6-1dfbf0042d15,Kimberly May,khall@example.net,587-452-0752,Belarus,Male,18,Farley Inc,Member,Free,Basic support,Monthly,2025-12-28,0.0,104,Graphic Design Software,Promotional event,57.3,266.28,2023-05-08,15:18:34,Airpay,No,No,AI Technology Expos,7,Failed,266.28,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,323.58
c8c3fed9-31a2-4de7-9f2a-4f9a2114c065,Kyle White,ryancarter@example.com,(351)817-7334,Guadeloupe,Male,63,Kelly LLC,Member,Free,Basic support,Monthly,2024-08-29,0.0,152,Mobile App Development Platforms,Product question,67.23,161.08,2022-09-18,20:23:01,PayPal,Yes,Yes,AI Technology Expos,1,Failed,161.08,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,228.31
f9868316-7a02-4563-a27c-02a4398d5b3d,Brian Roth,riddlejames@example.com,+1-280-577-3810,French Southern Territories,Male,62,Torres-Allen,Member,Free,Exclusive offers,Yearly,2022-06-20,0.0,191,Supply Chain Management Software,Product question,89.88,264.09,2023-02-27,13:37:36,Skrill,Yes,No,Webinars on AI Integration in Business,7,Completed,0.0,5,Great Highly recommend Will buy again Excellent Great Highly recommend.,174.20999999999998,0.0
ca32e9aa-9383-445b-ad68-b247a3a75a75,Katie Gonzalez,uhudson@example.com,649-574-9402,Cameroon,Male,22,"Morales, Mitchell and King",Member,Premium,Basic support,Yearly,2022-06-21,50.0,193,Collaboration Platform,Promotional event,86.18,297.62,2024-03-20,15:05:43,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,5,Canceled,277.62,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,191.44,0.0
bdc0d549-3e14-43d2-8247-e013e9f93198,Mary Ramirez,ianhoover@example.net,5974017566,Equatorial Guinea,Male,61,"Rivera, Price and Choi",Member,Standard,Exclusive offers,Monthly,2025-11-04,25.0,163,Mobile App Development Platforms,Product question,69.47,183.39,2025-10-24,06:18:54,Airpay,Yes,No,AI-Driven Marketing Strategy Sessions,3,Canceled,163.39,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,93.91999999999999,0.0
0070ca7f-a463-448f-b94a-40cd65aa9812,Barry Huffman,derek12@example.com,001-409-890-1637,Holy See (Vatican City State),Male,65,Hull and Sons,Member,Free,Exclusive offers,Yearly,2024-06-14,0.0,113,Point of Sale (POS) Systems,Product question,86.41,208.28,2024-08-08,10:35:20,Credit Card,Yes,No,Panel Discussions with AI Experts,5,Canceled,188.28,2,Cancellation Due To Delays. Service was not as described. Service was not as described..,101.87,0.0
a09a8f31-d57f-48e5-98ce-cc89ebacb471,Anthony Salazar,kristinafischer@example.com,001-393-409-8212,Sierra Leone,Male,46,"Conner, Holmes and Lopez",Member,Premium,Exclusive offers,Yearly,2023-01-26,50.0,110,Performance Management Software,Promotional event,95.6,170.3,2024-05-04,19:14:36,Airpay,No,No,Workshops on Prototyping Solutions,7,Canceled,150.3,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described..,54.70000000000002,0.0
32487933-db93-4178-9826-7abe547c8583,Christopher Jacobs,michael21@example.net,+1-318-669-6639,Armenia,Female,23,"Davis, Stanley and Johnson",Member,Premium,Exclusive offers,Monthly,2025-05-28,50.0,162,Cybersecurity Software,Promotional event,75.8,188.65,2022-10-31,08:43:16,Credit Card,Yes,No,Webinars on AI Integration in Business,1,Failed,188.65,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,264.45
3238c875-47eb-4663-9ed0-1d70a4f8a852,Elizabeth Scott,alexmccormick@example.net,001-254-830-1625,Kenya,Female,41,Dunn-Williams,Member,Premium,Basic support,Yearly,2025-03-19,50.0,124,Graphic Design Software,Issue with product,35.85,198.15,2022-12-30,11:05:39,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,2,Failed,198.15,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,234.0
c6e4e206-2334-4624-b5e3-7930164621ff,Mark Cruz,econway@example.com,431-302-9180,Somalia,Male,23,"Kent, Mathis and Guerrero",Member,Premium,Basic support,Monthly,2025-07-12,50.0,175,Task Management App,Product question,88.2,231.25,2024-03-25,14:00:28,PayPal,No,No,AI Technology Expos,9,Completed,0.0,3,Not Bad Not bad Average Not bad Average Average.,143.05,0.0
2533f937-32c5-43aa-9884-57d633fb48f3,Edward Mcintosh,wrightamber@example.net,+1-581-771-0082,Saint Kitts and Nevis,Female,25,Martin-Cobb,Member,Standard,Basic support,Monthly,2024-07-05,25.0,171,Learning Management System (LMS),Issue with product,94.98,252.24,2024-11-26,14:56:31,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,1,Canceled,232.24,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays..,137.26,0.0
0f98570b-52a7-418b-b76d-2a81e32827d9,Jeffrey Carter,cookgrant@example.com,001-652-238-5042,El Salvador,Male,37,"Horn, Hall and Reed",Member,Premium,Basic support,Yearly,2023-08-06,50.0,102,Human Resources Management System (HRMS),Promotional event,58.62,160.97,2022-07-25,17:06:28,Credit Card,No,Yes,Webinars on AI Integration in Business,3,Failed,160.97,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,219.59
8f27c7ff-62da-40cc-9bbb-ace9799e8196,Katherine Gonzales,carneydebbie@example.net,244-614-7732,Saint Pierre and Miquelon,Male,49,Sutton-Dalton,Member,Standard,Basic support,Monthly,2025-03-31,25.0,105,Chatbot and Conversational AI Platforms,Promotional event,49.02,173.93,2023-07-31,06:04:20,Skrill,Yes,Yes,Workshops on Prototyping Solutions,9,Failed,173.93,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,222.95000000000002
8fea9884-bbc6-446c-a873-8a4907465b9c,Nancy Lucas,cvaldez@example.com,808-348-5204,Ireland,Female,62,Bridges Inc,Member,Free,Exclusive offers,Yearly,2023-01-17,0.0,103,Artificial Intelligence (AI) Analytics Tool,Promotional event,67.85,166.88,2022-09-21,21:39:16,Skrill,Yes,No,Webinars on AI Integration in Business,1,Canceled,146.88,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described..,79.03,0.0
