Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Assistance Type,Sales Rep ID,Sales Rep Name,Sales Rep Email,Sales Rep Phone,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
c361ab3b-06a4-41bd-9702-8faffd0ce340,Derek Gilbert,kristacampbell@example.net,+362260599452,Mauritius,Male,62,"Richardson, Larson and Miller",Member,Premium,Basic support,Monthly,2025-09-14,50.0,100,Human Resources Management System (HRMS),Issue with product,Sales Representative,2b41d48d-1f22-4bbd-806f-4c5d8f6a42d3,"('Michelle Burns',)","('michael12@example.org',)","('+1-908-222-6968x15879',)",42.75,179.71,2025-01-22,12:45:49,PayPal,No,No,Workshops on Prototyping Solutions,8,Failed,179.71,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,222.46
92516899-0a14-4085-ae43-bf259771b09b,Johnny Wilkins,danieladams@example.com,+12073793251,Canada,Female,59,"Chavez, Poole and Avila",Member,Premium,Exclusive offers,Yearly,2025-09-29,50.0,120,Human Resources Management System (HRMS),Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",73.47,164.01,2024-11-22,17:10:27,Skrill,Yes,No,Panel Discussions with AI Experts,3,Canceled,144.01,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described..,70.53999999999999,0.0
48618585-4105-47aa-bbd5-5d5f36d09ef9,Brandi Mitchell,allison97@example.com,+1552935806209,South Africa,Female,31,Martin PLC,Member,Standard,Exclusive offers,Monthly,2024-01-06,25.0,130,Design Software,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",85.68,247.67,2023-11-02,23:08:50,PayPal,Yes,No,Panel Discussions with AI Experts,10,Completed,0.0,4,Highly Recommend Excellent Highly recommend Highly recommend Loved.,161.98999999999998,0.0
f8f4be3f-26af-4395-abd6-a17671ec1f05,Patricia Wood,christophervillarreal@example.org,+971518990689,Malta,Male,26,Anderson-Lopez,Member,Premium,Exclusive offers,Yearly,2025-05-24,50.0,140,Project Management Suite,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",59.61,156.97,2025-12-19,01:38:08,Skrill,No,Yes,Webinars on AI Integration in Business,3,Completed,0.0,4,Excellent Loved Loved Fantastic.,97.36,0.0
5afb0389-b910-4925-99d2-921a466bf3ca,David Rodriguez,rmyers@example.com,+126343157369,Papua New Guinea,Male,39,Thomas PLC,Member,Free,Basic support,Yearly,2025-08-25,0.0,187,Supply Chain Management Software,Product question,Sales Representative,92ddaae0-84ec-40bf-9fc0-c952b80c4f70,"('Matthew Nunez',)","('desireesampson@example.com',)","('(799)663-8880x3589',)",41.97,270.1,2023-09-20,07:03:14,Skrill,Yes,Yes,AI Technology Expos,4,Completed,0.0,3,Okay Average Okay Average Average Okay Not bad.,228.13000000000002,0.0
5948c5fc-f9aa-432f-a6ec-719e25d2673a,Jessica Kelly,cassandrameyer@example.com,+1045116992027,Korea,Female,44,Rogers-Hunt,Member,Standard,Basic support,Monthly,2024-03-22,25.0,192,Graphic Design Software,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",66.31,248.2,2022-04-15,00:00:01,Airpay,Yes,No,Panel Discussions with AI Experts,2,Failed,248.2,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,314.51
24246c57-7ec5-4664-a4a3-df7e74760af0,Brianna Hogan,marvin58@example.org,+416203873246,Paraguay,Male,65,Harris-Nguyen,Member,Free,Basic support,Yearly,2023-10-15,0.0,123,Inventory Management System,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",63.95,186.12,2022-06-15,02:05:44,Skrill,Yes,Yes,Panel Discussions with AI Experts,9,Canceled,166.12,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described..,102.17,0.0
b883c61e-da37-4167-8bfc-40cb67ac8df3,Jon Hammond,vgoodman@example.com,+142729076045,Kazakhstan,Male,21,"Stark, Lopez and Sandoval",Member,Premium,Basic support,Yearly,2024-08-04,50.0,112,Accounting Software,Product question,Sales Representative,c185456d-22a0-4447-9729-3ec702707ac2,"('Joseph Jones',)","('blakevazquez@example.com',)","('898-887-1911x856',)",58.92,186.5,2025-04-28,10:16:19,Credit Card,No,Yes,Workshops on Prototyping Solutions,7,Completed,0.0,3,Could Be Better Could be better Okay Average Not bad Could be better.,127.58,0.0
9ae7e815-16af-4c90-8c57-8f6759732e13,Robert Hodge,jillsmith@example.com,+1942745476203,Sweden,Male,56,Gomez-Bell,Member,Premium,Basic support,Monthly,2023-05-07,50.0,127,Chatbot and Conversational AI Platforms,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",46.88,222.01,2024-07-03,01:07:23,Skrill,Yes,Yes,Webinars on AI Integration in Business,4,Failed,222.01,2,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,268.89
5baab140-da8c-4e9c-bb79-96ed4861902f,Maria Nixon,debbiebyrd@example.com,+361788959603,Czech Republic,Female,46,"Whitaker, Estrada and Hunter",Member,Standard,Exclusive offers,Yearly,2025-07-24,25.0,137,Data Analytics Tool,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",90.75,269.69,2022-05-15,17:52:11,PayPal,No,Yes,AI Technology Expos,7,Failed,269.69,2,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,360.44
f8a42b33-bf74-4f43-8fea-36345d3cc88b,William Montgomery,friley@example.org,+1391888715645,Netherlands Antilles,Male,50,Young and Sons,Member,Free,Exclusive offers,Yearly,2024-08-06,0.0,166,Cloud Storage Solution,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",21.75,237.73,2022-03-03,04:32:19,Credit Card,No,No,Webinars on AI Integration in Business,1,Failed,237.73,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,259.48
b6b5ea5d-e7cf-4268-b7ee-fecb3dda2b1a,Cody Richardson PhD,tperez@example.com,+1549665732568,Gabon,Male,29,"Young, Wolfe and Weaver",Member,Free,Basic support,Yearly,2024-04-17,0.0,136,Mobile App Development Platforms,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",83.56,284.82,2022-02-15,02:33:41,PayPal,No,Yes,Webinars on AI Integration in Business,4,Completed,0.0,5,Fantastic Highly recommend Fantastic Loved Highly recommend Great.,201.26,0.0
2cca4ad5-9e4b-4653-a659-a61563b64664,Kenneth Cook MD,okelly@example.net,+1669515886934,Iran,Male,53,Mason Ltd,Member,Free,Basic support,Yearly,2023-05-11,0.0,172,Cloud Storage Solution,Promotional event,Sales Representative,27aab2bb-e054-4d8a-84d6-0a5771734857,"('Richard Flores',)","('rmeyer@example.org',)","('9477203845',)",64.57,223.13,2023-01-13,07:13:43,Airpay,Yes,No,Workshops on Prototyping Solutions,6,Canceled,203.13,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,138.56,0.0
b8e1fa03-f123-48ad-a824-f95a6f2ab539,Patrick King,danderson@example.net,+1812842158877,Benin,Male,34,Parks-Bailey,Member,Free,Basic support,Monthly,2022-08-14,0.0,161,Event Management Software,Promotional event,Sales Representative,42605bfa-ce6d-49b5-9a1d-bcb68cb62b47,"('James Duncan',)","('angela94@example.org',)","('737-503-1105x822',)",55.81,155.64,2024-02-16,03:55:56,Airpay,Yes,Yes,Panel Discussions with AI Experts,9,Failed,155.64,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,211.45
ac9b1254-7a02-4dd3-9b5c-1f3e50733a30,Alyssa Carlson,meghan69@example.org,+531616773677,Ireland,Female,56,Williams-Turner,Member,Premium,Basic support,Monthly,2022-11-02,50.0,161,Data Analytics Tool,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",70.07,222.37,2025-08-21,16:05:27,Airpay,No,No,AI-Driven Marketing Strategy Sessions,3,Completed,0.0,5,Will Buy Again Highly recommend Excellent Great Excellent Excellent.,152.3,0.0
36e8546b-15fb-451c-aae5-29388d19069c,Jeffrey Hansen,amandareyes@example.com,+1012507299415,Nauru,Male,21,Lindsey Group,Member,Free,Exclusive offers,Monthly,2024-12-07,0.0,157,Cloud Storage Solution,Promotional event,Sales Representative,81f5e4b2-109f-4588-915d-c2b931e8b946,"('Melissa Hood',)","('jeffreykim@example.com',)","('+1-414-292-0346x8535',)",61.76,155.48,2023-09-12,19:07:09,Skrill,Yes,Yes,Panel Discussions with AI Experts,9,Failed,155.48,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,217.23999999999998
e2b639c0-7488-4597-818e-d80cce1d447c,Kara Campbell,gcook@example.com,+1922786871140,United States Virgin Islands,Female,53,Frey and Sons,Member,Premium,Basic support,Yearly,2024-03-03,50.0,154,Social Media Management Tool,Product question,Sales Representative,25719b8b-22f6-4efb-ac70-47a095ce743f,"('James Quinn',)","('chall@example.net',)","('(514)683-7253x884',)",72.08,250.5,2022-08-28,00:03:01,PayPal,Yes,No,Webinars on AI Integration in Business,2,Failed,250.5,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,322.58
aff565b6-72a3-4a89-9300-b54ba3365d86,Lisa Chambers,jwhite@example.org,+753263672126,Bahamas,Female,39,Novak-Yang,Member,Premium,Basic support,Yearly,2024-11-20,50.0,198,Task Management App,Promotional event,Sales Representative,2b06b7e8-ef64-4f32-bc65-47ad15305e09,"('Brandon Bernard',)","('stevencastro@example.net',)","('001-638-725-7557',)",93.78,160.17,2024-06-12,02:18:32,Credit Card,No,No,AI-Driven Marketing Strategy Sessions,4,Failed,160.17,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,253.95
de9b0c32-95c3-4406-91cb-09cb6ff4ccbe,Jennifer White,nicholas83@example.org,+14015534694,Dominican Republic,Female,53,"Chang, Nixon and Rose",Member,Free,Exclusive offers,Monthly,2024-12-23,0.0,122,Marketing Automation Tool,Product question,Sales Representative,49beb20e-6859-427a-b09a-35cc0606fc41,"('Samantha Soto',)","('kaitlyn72@example.net',)","('(805)206-0186x601',)",55.95,249.0,2022-11-09,07:37:24,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,4,Failed,249.0,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,304.95
2dddfa36-5719-442f-b127-442b8cd0e564,Angela Ortiz,andrew92@example.org,+909239714538,Barbados,Female,34,"Hernandez, Bishop and Bryant",Member,Premium,Basic support,Monthly,2023-12-13,50.0,186,Supply Chain Management Software,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",20.29,280.53,2025-07-09,20:38:32,Skrill,Yes,No,Workshops on Prototyping Solutions,2,Canceled,260.53,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays..,240.23999999999998,0.0
069b9e86-5a00-4f82-b6c8-769b313083fa,Seth Larsen,btaylor@example.org,+1759774569658,Sweden,Female,56,Gilmore PLC,Member,Free,Basic support,Yearly,2023-05-27,0.0,171,Video Conferencing Tool,Product question,Sales Representative,962378c2-5174-4914-af58-bd0e3fc0559a,"('Amanda Cobb',)","('garrett82@example.com',)","('001-388-417-7928',)",68.41,158.66,2025-09-15,00:25:35,Skrill,No,Yes,Webinars on AI Integration in Business,6,Canceled,138.66,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,70.25,0.0
b630e21a-2a37-40f2-8436-adbf54dbeffe,John Hamilton,scole@example.net,+1908379575598,Germany,Male,31,Petersen-Glover,Member,Premium,Exclusive offers,Yearly,2025-01-28,50.0,194,Mobile App Development Platforms,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",93.97,251.62,2024-10-13,10:20:30,Airpay,No,No,AI-Driven Marketing Strategy Sessions,4,Completed,0.0,4,Great Excellent Fantastic Great Will buy again.,157.65,0.0
a6560571-518d-4020-adb2-923026d1693b,Kaitlyn Mayer,richardsonveronica@example.org,+53318335644,Switzerland,Male,48,Ortiz-Brown,Member,Premium,Exclusive offers,Yearly,2024-09-28,50.0,189,Business Intelligence (BI) Tools,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",95.34,248.54,2025-05-07,16:58:16,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,3,Completed,0.0,3,Okay Could be better Could be better Could be better Not bad Okay.,153.2,0.0
d6333fa0-2bd4-44ae-a075-63e7d9abb7bc,Shelly Murphy,reneele@example.net,+1744572057275,Angola,Female,22,Cross Inc,Member,Premium,Basic support,Monthly,2024-07-04,50.0,112,Video Editing Software,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",58.73,172.66,2023-01-02,11:31:33,PayPal,No,No,Panel Discussions with AI Experts,8,Canceled,152.66,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays..,93.93,0.0
473823ff-5c3b-4a2b-8b6d-21a743d3b8e3,William Huff,mhaas@example.com,+1172328223345,Paraguay,Male,52,Taylor-Delgado,Member,Premium,Basic support,Yearly,2024-11-12,50.0,129,Video Conferencing Tool,Product question,Sales Representative,610dcf0c-71e9-452e-ad55-cf98353056a8,"('Jessica White',)","('gjefferson@example.net',)","('(994)857-7844x94054',)",85.37,166.97,2025-09-10,11:32:36,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,1,Canceled,146.97,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Service was not as described..,61.599999999999994,0.0
da13b291-0f97-454e-a401-24b875b2d93c,Leah Hicks,john97@example.org,+42839384136,Bolivia,Female,36,"Hopkins, Malone and Martin",Member,Standard,Exclusive offers,Monthly,2025-09-05,25.0,122,Email Marketing Software,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",65.85,247.82,2025-05-01,03:20:54,Skrill,Yes,Yes,Webinars on AI Integration in Business,3,Completed,0.0,3,Average Could be better Not bad Average Could be better Okay.,181.97,0.0
983ade10-e4a6-497b-9101-266fbb1cde71,Derrick Roberts,bauerdanny@example.net,+1064220523094,French Southern Territories,Male,42,"Mcmahon, Bentley and Lawson",Member,Premium,Basic support,Yearly,2024-03-19,50.0,177,Content Management System (CMS),Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",97.95,165.64,2024-08-08,17:05:42,Airpay,No,Yes,Webinars on AI Integration in Business,5,Failed,165.64,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,263.59
25be2db5-e60d-4a86-a018-b52e5f9f2f6d,Collin Gibson,andersondeborah@example.com,+459253005619,Antigua and Barbuda,Female,36,"Scott, Bond and Lewis",Member,Free,Basic support,Monthly,2022-09-05,0.0,100,Video Conferencing Tool,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",61.1,236.1,2023-09-13,00:04:35,Airpay,No,Yes,AI-Driven Marketing Strategy Sessions,8,Canceled,216.1,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described..,155.0,0.0
184e03c2-0119-4d20-88b1-19903d18054b,Rachel Lee,kevin62@example.org,+1979391479880,Gibraltar,Male,28,Wilson Ltd,Member,Standard,Exclusive offers,Yearly,2025-10-30,25.0,148,Cybersecurity Software,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",99.18,208.76,2025-06-17,16:46:31,Credit Card,No,Yes,AI-Driven Marketing Strategy Sessions,9,Completed,0.0,4,Fantastic Highly recommend Will buy again.,109.57999999999998,0.0
60241825-9757-44b6-99b9-c8f631ca58ba,Katie Wallace,scott56@example.com,+1577379131505,Guernsey,Female,62,Murray Inc,Member,Free,Basic support,Yearly,2023-10-10,0.0,171,Business Intelligence (BI) Tools,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",20.67,225.67,2023-11-02,09:07:47,Credit Card,No,No,AI-Driven Marketing Strategy Sessions,5,Canceled,205.67,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,185.0,0.0
216c7475-0dd7-47e0-8be1-7baab72e8f0d,Tara Ferguson,rhondaboyer@example.net,+1153135203029,Uganda,Female,51,Ware LLC,Member,Standard,Basic support,Monthly,2023-06-21,25.0,133,Video Conferencing Tool,Product question,Sales Representative,b9dbf1da-bb03-476a-8d0e-c2768a3f51b3,"('Todd Henderson',)","('nicholasmclean@example.net',)","('468-511-1970',)",94.69,261.56,2024-11-02,22:46:38,PayPal,No,No,Workshops on Prototyping Solutions,1,Completed,0.0,3,Not Bad Average Average Could be better Could be better Okay.,166.87,0.0
4e24b17f-e4a1-4d10-bd1f-3774e0abb0b2,Morgan Hardy,schwartzaaron@example.net,+249256953194,Guinea,Male,51,Browning-Payne,Member,Premium,Exclusive offers,Monthly,2024-10-04,50.0,195,Accounting Software,Promotional event,Sales Representative,a87634e1-f4da-4e50-8ab3-716bc52bd779,"('Ms. Margaret Rivera',)","('lisamendez@example.com',)","('001-536-309-6615x8880',)",34.94,248.23,2022-03-18,02:33:00,Airpay,Yes,No,AI Technology Expos,8,Failed,248.23,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,283.16999999999996
792bd9b1-7f9f-4a43-83f2-e80f20ade7ba,Gary Park,smayer@example.org,+1468821533374,Antarctica (the territory South of 60 deg S),Female,28,Taylor PLC,Member,Standard,Exclusive offers,Monthly,2022-06-07,25.0,118,Artificial Intelligence (AI) Analytics Tool,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",36.51,290.47,2024-03-17,15:27:13,Skrill,No,No,Panel Discussions with AI Experts,9,Completed,0.0,5,Fantastic Will buy again Will buy again Fantastic Will buy again Great.,253.96000000000004,0.0
1aa90a6c-d17f-454f-a18b-55523d818fec,Kelly Smith,morantimothy@example.net,+677439910363,Northern Mariana Islands,Female,45,"Ramirez, Fox and Diaz",Member,Free,Exclusive offers,Monthly,2023-09-19,0.0,157,Accounting Software,Product question,Sales Representative,2684c587-0aa1-4025-99bc-f19c06a638c0,"('Jordan Gardner',)","('cynthiamedina@example.net',)","('360.900.7079',)",89.75,205.33,2024-04-08,22:03:49,Airpay,Yes,Yes,Panel Discussions with AI Experts,5,Canceled,185.33,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,95.58000000000001,0.0
2f993ef6-4636-4e81-8516-9a70f49268d7,Shawn Hammond,uflores@example.org,+1563131689082,Algeria,Male,58,"West, Stewart and Bell",Member,Standard,Basic support,Yearly,2025-06-14,25.0,116,Marketing Automation Tool,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",32.54,206.31,2024-04-24,06:53:10,Skrill,Yes,Yes,Workshops on Prototyping Solutions,9,Failed,206.31,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,238.85
fa1477da-5ce2-4299-9ed8-470063b8a98a,Christopher Pruitt,michaelaperez@example.org,+592322586796,Liberia,Female,33,Cohen-Rodriguez,Member,Premium,Exclusive offers,Yearly,2023-02-04,50.0,148,Cybersecurity Software,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",77.64,191.04,2025-05-25,10:21:42,Airpay,Yes,Yes,Webinars on AI Integration in Business,1,Completed,0.0,4,Great Highly recommend Highly recommend Will buy again Excellent Loved Fantastic.,113.39999999999999,0.0
18f534e5-5c98-4e91-abcc-c6e43826c57e,Elizabeth Elliott,branchphilip@example.net,+1341479743923,Switzerland,Male,58,Fleming-West,Member,Free,Basic support,Monthly,2025-08-05,0.0,140,Website Builder,Product question,Sales Representative,cf7961d7-fccd-43fb-b600-76e163941a58,"('Paul Flores',)","('cardenasshelley@example.net',)","('001-805-676-7014x049',)",47.52,293.23,2025-08-17,11:55:16,Skrill,Yes,No,Workshops on Prototyping Solutions,8,Completed,0.0,5,Highly Recommend Excellent Loved Great Highly recommend Excellent Excellent.,245.71,0.0
2ac3471f-1438-4082-a93a-a87d76edd9b4,Jack Campbell,nharrison@example.org,+1183343440277,Bosnia and Herzegovina,Female,60,Smith Ltd,Member,Free,Exclusive offers,Yearly,2023-04-09,0.0,182,Design Software,Promotional event,Sales Representative,e5b7059b-7936-415f-b151-6022d6de8b9d,"('Eric Phillips',)","('carterjenny@example.org',)","('+1-579-554-4259x73694',)",74.95,234.98,2022-04-10,21:01:45,Airpay,No,No,Webinars on AI Integration in Business,10,Completed,0.0,3,Not Bad Okay Could be better Average Average Not bad.,160.02999999999997,0.0
a894b592-1088-4b4b-af57-6a4ac2e71a5f,Lindsey Aguirre,keithfletcher@example.org,+518400638192,Djibouti,Female,51,"Bush, Doyle and Watkins",Member,Standard,Basic support,Monthly,2023-12-28,25.0,137,Inventory Management System,Promotional event,Sales Representative,c38a24f9-9f4c-4164-b817-0b08fac32eca,"('Lacey Orr',)","('pvance@example.net',)","('(630)549-2371x15393',)",51.72,183.6,2024-04-24,23:27:44,PayPal,Yes,No,Panel Discussions with AI Experts,8,Failed,183.6,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,235.32
4438d9ed-541d-4fdd-bff6-ce40617aaf2d,Victor Wagner,sanchezlisa@example.net,+19085240591,Canada,Male,38,Roberts PLC,Member,Standard,Basic support,Yearly,2022-02-03,25.0,130,Chatbot and Conversational AI Platforms,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",94.14,153.14,2022-04-18,02:58:58,PayPal,No,Yes,Workshops on Prototyping Solutions,1,Completed,0.0,5,Will Buy Again Great Loved Will buy again Fantastic Fantastic Fantastic.,58.999999999999986,0.0
5225eb2c-b5f5-4949-b49c-2de864c4cc57,Ethan Shaffer,hicksjohn@example.org,+164475583953,Saint Barthelemy,Female,26,Hunt Inc,Member,Premium,Exclusive offers,Monthly,2025-03-27,50.0,155,Customer Relationship Management (CRM) Software,Promotional event,Sales Representative,f82d9401-efb8-468a-80bd-6389740998f7,"('Colin Walker',)","('berrydanielle@example.net',)","('+1-755-454-9388x694',)",72.78,180.87,2023-06-14,18:34:34,PayPal,No,No,AI Technology Expos,3,Failed,180.87,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,253.65
438ad47e-9902-4fa5-a492-da8f92828995,Keith Lewis,michaelshah@example.net,+17853181921,Saint Kitts and Nevis,Female,61,"Barton, Fields and Jackson",Member,Standard,Exclusive offers,Yearly,2025-09-28,25.0,190,Event Management Software,Promotional event,Sales Representative,190e3218-3ddd-491a-b57f-ef0f90c7c03d,"('Benjamin Sanders',)","('jamescaldwell@example.org',)","('(634)972-6760x578',)",92.47,168.08,2025-05-19,13:56:34,Credit Card,No,No,Webinars on AI Integration in Business,2,Canceled,148.08,1,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described..,55.610000000000014,0.0
bca019f4-1fa9-45d1-83ff-d9271265e73b,Brandy Smith,luischristian@example.net,+1048176321876,Singapore,Female,18,Harris PLC,Member,Standard,Exclusive offers,Yearly,2025-12-20,25.0,160,Project Management Suite,Promotional event,Sales Representative,9c995423-2525-4478-9432-12bbef581d68,"('Daniel Clark',)","('upowers@example.com',)","('476.264.6235x828',)",85.37,170.67,2024-08-15,02:58:27,PayPal,No,No,AI-Driven Marketing Strategy Sessions,8,Canceled,150.67,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described..,65.29999999999998,0.0
6047352d-3441-4531-b19e-2a93a1f7637e,Roy Woodard,michelereynolds@example.com,+382307555486,Slovakia (Slovak Republic),Male,37,Haynes PLC,Member,Standard,Exclusive offers,Monthly,2024-07-31,25.0,104,Website Builder,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",71.43,160.21,2024-06-11,19:25:02,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,7,Failed,160.21,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,231.64000000000001
85f16d24-a250-4a79-a669-c2a4667cfbe6,Michelle Jones DVM,armstrongsara@example.org,+1846840299120,Mozambique,Female,54,"Anderson, Kelley and Rivera",Member,Premium,Basic support,Yearly,2024-01-21,50.0,149,Marketing Automation Tool,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",67.31,285.64,2024-08-09,11:56:51,Airpay,No,No,Panel Discussions with AI Experts,10,Failed,285.64,2,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,352.95
99445b4d-0646-4579-bf01-f9300aa08af7,David Wong,wcunningham@example.org,+13633745327,Tuvalu,Female,31,Martinez-Santana,Member,Premium,Exclusive offers,Yearly,2022-07-16,50.0,156,Marketing Automation Tool,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",31.99,191.93,2025-09-09,03:31:27,Airpay,Yes,No,Panel Discussions with AI Experts,10,Completed,0.0,5,Highly Recommend Fantastic Will buy again Excellent Great.,159.94,0.0
850ff1b2-163c-448f-906a-a17ecd8c2e1e,Barbara Taylor,nlewis@example.com,+396169302883,Gibraltar,Female,44,Mooney Ltd,Member,Premium,Basic support,Monthly,2022-01-14,50.0,166,Cloud Storage Solution,Issue with product,Sales Representative,626264e6-a29b-449d-8e8d-53a07d9a8538,"('Lori Riley',)","('psawyer@example.com',)","('+1-869-616-9637x3686',)",64.57,207.83,2023-07-18,15:29:36,Skrill,Yes,Yes,Webinars on AI Integration in Business,2,Completed,0.0,4,Highly Recommend Loved Excellent Will buy again Loved Highly recommend.,143.26000000000002,0.0
898ec862-84c9-463c-974a-2226734f34a9,Harry Rush,wilsonbethany@example.net,+1745131604278,Cook Islands,Male,35,"Williamson, Stewart and Green",Member,Free,Basic support,Monthly,2025-06-01,0.0,147,Social Media Management Tool,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",71.05,176.49,2024-06-12,21:31:20,Skrill,Yes,No,Workshops on Prototyping Solutions,5,Completed,0.0,5,Loved Fantastic Great Highly recommend.,105.44000000000001,0.0
