Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2023,India,Marco Clarke,kaitlyn15@example.net,02097978161,Software Assistence,Yes,/event.php,9242.27,Bank Transfer,Resolved,5
2025,Portugal,David Bell,robinsoneugene@example.org,001-968-227-8255x21772,Prototyping solutions,No,/prototype.php,4827.41,Credit Card,Resolved,5
2025,Zimbabwe,Roy Pena,mpeterson@example.org,605-403-7604,Inquiring about events,Yes,/images/events.jpg,6786.85,Bank Transfer,Failed,5
2023,France,Stephanie Hogan,adriennehughes@example.com,03 75 22 25 65,Scheduled Demo,Yes,/images/events.jpg,7222.97,PayPal,Pending,3
2022,France,Jodi Guerrero,zmcbride@example.net,+33 2 30 58 53 45,AI-Powered Virtual Assistant,Yes,/prototype.php,2648.62,Debit Card,Failed,4
2022,USA,Jeffery Graves,kyle39@example.net,(372)326-2530,Inquiring about events,Yes,/scheduledemo.php,4471.84,Debit Card,Resolved,2
2022,Canada,Kenneth Moore,rebeccagonzalez@example.net,1-786-488-6008,Prototyping solutions,No,/images/events.jpg,3501.51,Debit Card,Failed,1
2025,China,Dylan Cortez,shannonbrian@example.org,13826884410,Chatting with Sales Representative,No,/index.html,2970.31,Debit Card,Resolved,3
2022,Canada,Sherry Wallace,jgonzalez@example.com,+1 (706) 608-0128,Chatting with Sales Representative,Yes,/index.html,5844.85,Debit Card,Failed,4
2023,Netherlands,Kendra Jacobs,juanfletcher@example.org,641.908.3534,AI-Powered Virtual Assistant,No,/prototype.php,3841.09,PayPal,Failed,5
2024,Russia,Janice Howard,luis52@example.org,8 (787) 568-3993,Prototyping solutions,Yes,/index.html,2515.45,Bank Transfer,Resolved,1
2024,China,Lisa Smith,millermichelle@example.com,13848201745,Software Assistence,Yes,/event.php,4054.72,PayPal,Failed,1
2022,Netherlands,Anthony Turner,thomasbeth@example.net,(329)259-0784,Prototyping solutions,Yes,/scheduledemo.php,6380.28,Credit Card,Failed,4
2022,UK,Matthew Greer,smithhannah@example.net,832.991.9338x529,Prototyping solutions,Yes,/event.php,1703.68,Credit Card,Failed,2
2024,Spain,Cynthia Anderson,amoreno@example.net,5854081578,Scheduled Demo,No,/scheduledemo.php,4181.13,PayPal,Failed,1
2023,Jamaica,John Sanchez,tcarter@example.net,856.319.3847x94499,Prototyping solutions,Yes,/scheduledemo.php,8983.54,Debit Card,Failed,3
2025,Jamaica,Jason Evans,lisalee@example.com,(615)855-7323x06496,Scheduled Demo,Yes,/event.php,7236.9,PayPal,Pending,2
2024,USA,Erin Brown,james08@example.com,790.817.8433x0208,Prototyping solutions,Yes,/prototype.php,9501.55,Credit Card,Pending,1
2025,Brazil,Melissa Robinson,yacevedo@example.org,+55 (051) 5551 7731,Scheduled Demo,Yes,/images/events.jpg,9639.38,Debit Card,Resolved,1
2024,India,Dr. George Perez,christian90@example.com,00661225435,Prototyping solutions,No,/images/events.jpg,8148.84,Credit Card,Pending,5
2023,Germany,Donna Knight,mathisbill@example.com,07478 65368,AI-Powered Virtual Assistant,Yes,/index.html,6854.77,Credit Card,Resolved,2
2023,Netherlands,Terry Horn,jonesdonald@example.com,+1-982-893-5956x49958,Software Assistence,Yes,/scheduledemo.php,5285.35,Bank Transfer,Resolved,1
2022,India,Kyle Lam,owencollin@example.org,2005267898,Software Assistence,Yes,/event.php,3270.11,Bank Transfer,Pending,4
2022,Australia,Scott Gross,andrealandry@example.org,02-4239-9311,AI-Powered Virtual Assistant,Yes,/prototype.php,5274.52,Bank Transfer,Resolved,1
2023,Zambia,Connie Coffey,pavery@example.net,+1-245-468-5399x12311,Prototyping solutions,No,/event.php,7633.15,Bank Transfer,Pending,2
2023,Japan,Todd Rosales,zchristensen@example.com,090-4568-4336,Inquiring about events,Yes,/event.php,3018.42,Bank Transfer,Resolved,1
2022,Canada,Dr. Sheryl Perez,kentthompson@example.net,(706) 353-1786,AI-Powered Virtual Assistant,No,/images/events.jpg,5505.34,Bank Transfer,Resolved,5
2023,Russia,Erik Abbott,cindyflores@example.com,+7 427 377 90 91,Software Assistence,No,/event.php,8949.52,PayPal,Pending,5
2022,Spain,Mark Anderson,bookerjoseph@example.net,446-721-0468x69700,Software Assistence,Yes,/images/events.jpg,9383.97,Credit Card,Resolved,2
2024,Japan,Jonathan Hurst DDS,rosemario@example.com,65-5627-5562,AI-Powered Virtual Assistant,No,/index.html,8437.95,Bank Transfer,Resolved,3
2023,Portugal,Kathleen Lang,caitlinlynch@example.com,(856)546-7386x17214,Software Assistence,Yes,/prototype.php,8005.1,Debit Card,Resolved,1
2024,Zambia,Shane Vaughan,kevin54@example.net,(549)480-9540x453,Prototyping solutions,No,/prototype.php,7567.65,Bank Transfer,Pending,1
2024,China,Bobby Powell,upayne@example.com,18735203164,Scheduled Demo,No,/images/events.jpg,4705.5,Bank Transfer,Pending,3
2022,UK,Mr. Justin Greene,ismith@example.com,(870)908-3957,AI-Powered Virtual Assistant,Yes,/event.php,7054.78,Debit Card,Failed,2
2023,Germany,Jennifer Greene,theresa64@example.net,+49(0) 311713481,Prototyping solutions,No,/prototype.php,3477.79,Bank Transfer,Resolved,4
2025,Brazil,Troy Alexander,wgarcia@example.org,31 6126-2967,Scheduled Demo,Yes,/scheduledemo.php,9023.58,Bank Transfer,Resolved,3
2025,Canada,Karen Adkins,brandonmoyer@example.org,+1 (200) 059-3877,Chatting with Sales Representative,No,/scheduledemo.php,1114.97,Bank Transfer,Failed,4
2025,Brazil,Nancy Nicholson,christopher61@example.net,(061) 7022 8444,Scheduled Demo,Yes,/index.html,3060.82,PayPal,Pending,5
2023,Portugal,Eric Thornton,xhunt@example.net,581-423-5827x611,Software Assistence,No,/images/events.jpg,6776.71,Debit Card,Failed,4
2025,China,Mary Smith,kennethwalsh@example.com,14568860001,Software Assistence,No,/prototype.php,4773.31,PayPal,Failed,5
2024,Jamaica,Danny Young,victoria29@example.org,785-228-4590x59637,Software Assistence,Yes,/scheduledemo.php,4897.67,Debit Card,Pending,3
2025,Zambia,Martin Lee,douglassmith@example.org,+1-219-813-4483,Inquiring about events,Yes,/scheduledemo.php,1352.58,Bank Transfer,Pending,1
2023,Netherlands,Ryan Hancock,hickmanedward@example.net,252-247-5915x7384,AI-Powered Virtual Assistant,No,/images/events.jpg,2322.74,Bank Transfer,Pending,4
2025,Australia,Samantha Hinton,megan62@example.net,3179 0609,Inquiring about events,Yes,/images/events.jpg,7041.15,Credit Card,Pending,4
2023,Japan,Julie Bennett,riostimothy@example.com,090-5629-1799,Prototyping solutions,Yes,/index.html,1593.0,Debit Card,Resolved,3
2024,Germany,Amanda Smith,mcconnelllaurie@example.org,+49 (0) 1480 582356,Scheduled Demo,Yes,/scheduledemo.php,4803.63,Debit Card,Pending,2
2025,Brazil,Larry Wilson,bwilson@example.net,+55 71 3629-6024,Inquiring about events,No,/images/events.jpg,9570.08,Credit Card,Pending,2
2022,China,Linda Mullins,jordannicole@example.net,15351837551,Scheduled Demo,Yes,/index.html,1401.55,PayPal,Failed,2
2025,USA,Jason Harmon,bennettrobin@example.net,301-448-0363x67417,Scheduled Demo,No,/index.html,8588.17,PayPal,Pending,2
2025,India,Kathryn Mcdonald,mitchellbaker@example.net,4847680568,Software Assistence,Yes,/prototype.php,2511.39,Debit Card,Pending,1
2022,Jamaica,Steven Smith,hollowaycorey@example.org,(730)463-7349x13553,Software Assistence,Yes,/scheduledemo.php,4545.37,Bank Transfer,Failed,2
2024,Japan,Austin Hurley,donnamccullough@example.org,090-5364-0897,Chatting with Sales Representative,No,/event.php,6829.36,Credit Card,Failed,3
2022,Japan,Tara Roberson,terri27@example.net,090-5986-8771,AI-Powered Virtual Assistant,Yes,/index.html,9465.96,PayPal,Resolved,5
2025,Zambia,Scott Dudley,laurenlee@example.com,(316)722-7818x822,Scheduled Demo,Yes,/scheduledemo.php,2050.78,Bank Transfer,Pending,2
2023,Netherlands,Frank Buck,clarkerika@example.org,+1-471-356-4600,Inquiring about events,No,/images/events.jpg,3426.89,Debit Card,Pending,4
2022,France,George Hamilton,jerrylee@example.com,+33 (0)4 94 38 14 53,Prototyping solutions,No,/images/events.jpg,5582.92,PayPal,Resolved,3
2025,Zambia,Steven Dean,hannah69@example.net,(680)200-9632x7813,AI-Powered Virtual Assistant,Yes,/images/events.jpg,7984.84,Bank Transfer,Resolved,4
2024,Australia,Alexander Thomas,hmccullough@example.org,0029 6824,Inquiring about events,No,/scheduledemo.php,1645.04,Bank Transfer,Resolved,3
2022,India,David Taylor,shepherdpaul@example.net,+916671053897,Inquiring about events,No,/event.php,2289.03,Credit Card,Failed,5
2022,Canada,Michele Andrews,edwingray@example.org,+1 (989) 254-9147,Prototyping solutions,Yes,/prototype.php,8819.25,Debit Card,Resolved,1
2024,Australia,Bradley Richards,jessica99@example.org,+61.7.0287.4869,Inquiring about events,No,/images/events.jpg,2475.85,Credit Card,Failed,4
2023,Australia,Brandon Perez,hickschristina@example.org,0204-6298,Chatting with Sales Representative,No,/images/events.jpg,1679.49,PayPal,Pending,5
2025,China,Jonathan Santos,bruceburns@example.org,14760896919,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,4685.53,Debit Card,Pending,1
2023,UK,Brandon Cooper,andersonlindsay@example.net,+1-234-911-2613,Prototyping solutions,Yes,/scheduledemo.php,6973.67,PayPal,Failed,2
2024,USA,Kelsey Graves,andrewbuchanan@example.net,001-829-847-5999,Chatting with Sales Representative,No,/images/events.jpg,6178.38,Debit Card,Resolved,5
2023,Japan,Cynthia Chase,stephen27@example.com,070-4094-7158,Inquiring about events,No,/images/events.jpg,1291.13,Debit Card,Resolved,2
2022,France,Courtney Calhoun,john95@example.net,+33 1 80 59 00 93,AI-Powered Virtual Assistant,Yes,/event.php,2544.44,PayPal,Pending,4
2022,Brazil,John Fletcher,watkinsricardo@example.net,84 8282 6875,Chatting with Sales Representative,Yes,/scheduledemo.php,7312.9,Bank Transfer,Resolved,1
2023,China,Roger Ryan,baileymelissa@example.org,18708912454,AI-Powered Virtual Assistant,Yes,/event.php,2930.33,Bank Transfer,Resolved,4
2024,Russia,Jonathan Leach,donald09@example.com,+7 747 705 39 22,Software Assistence,No,/event.php,9058.39,Credit Card,Resolved,4
2024,Zambia,Susan Navarro,mariooliver@example.net,+1-931-870-0006x7084,Chatting with Sales Representative,Yes,/event.php,3967.28,PayPal,Resolved,3
2022,Brazil,Chloe Rodriguez,jimenezjoshua@example.net,+55 51 6893 2668,AI-Powered Virtual Assistant,No,/prototype.php,3749.53,Bank Transfer,Failed,3
2022,Netherlands,Bill Manning,hthompson@example.org,484.223.4178x6944,Inquiring about events,Yes,/event.php,7582.2,PayPal,Failed,1
2022,UK,Paul Preston,jacksonhannah@example.com,341-930-2559x3951,Chatting with Sales Representative,Yes,/scheduledemo.php,1238.58,Credit Card,Failed,3
2023,Russia,Laura Horne,aaronnewman@example.net,+7 770 691 65 00,Chatting with Sales Representative,No,/index.html,1592.58,Bank Transfer,Pending,2
2023,India,Whitney Wheeler,carlsonbarbara@example.net,08825660933,Scheduled Demo,Yes,/scheduledemo.php,2081.3,Debit Card,Failed,5
2025,Canada,Michele Blanchard,cory98@example.com,196.892.3228,Scheduled Demo,No,/event.php,6554.98,Bank Transfer,Pending,2
2022,Canada,Juan Rodriguez,ohernandez@example.com,185-599-5339 x454,Software Assistence,No,/images/events.jpg,3746.42,PayPal,Pending,3
2022,France,Nichole Wolfe,michaelfoster@example.org,01 74 80 71 09,Software Assistence,No,/scheduledemo.php,1732.45,Debit Card,Resolved,4
2022,Brazil,Timothy Johnson,omar26@example.com,+55 (021) 8292 9372,Prototyping solutions,No,/scheduledemo.php,8109.75,Debit Card,Failed,3
2025,France,Daniel Coleman,kjones@example.org,+33 (0)5 65 74 76 02,Chatting with Sales Representative,No,/scheduledemo.php,1866.14,Credit Card,Pending,1
2024,India,David Logan,galexander@example.org,3127507721,Software Assistence,No,/images/events.jpg,1333.62,PayPal,Resolved,2
2022,Zimbabwe,Daniel Hamilton,mjackson@example.org,7246074108,Software Assistence,Yes,/index.html,7569.62,PayPal,Pending,3
2022,Portugal,Becky Webb,lglover@example.com,286-932-0027,AI-Powered Virtual Assistant,Yes,/images/events.jpg,2974.0,Credit Card,Pending,5
2022,Netherlands,Taylor Campbell,wrightmichael@example.com,588.411.4695x3166,Prototyping solutions,No,/images/events.jpg,6216.32,Debit Card,Resolved,2
2022,France,Diana King,jesse65@example.org,+33 (0)4 81 20 97 92,Software Assistence,Yes,/scheduledemo.php,7542.58,PayPal,Pending,5
2024,UK,Kiara Marquez,jack44@example.org,344-746-8851x657,Inquiring about events,No,/event.php,9096.28,Debit Card,Pending,2
2023,Netherlands,Ryan Reeves,sarahrose@example.net,800.499.7318,Scheduled Demo,Yes,/event.php,5216.71,PayPal,Pending,5
2024,Zambia,Frank Wallace,melissahoward@example.net,(858)642-0427x342,Chatting with Sales Representative,No,/event.php,5702.67,Bank Transfer,Failed,3
2023,China,Charles Kirk,nancy21@example.net,15344132930,Prototyping solutions,No,/prototype.php,5462.75,Credit Card,Resolved,2
2025,Canada,Laura Le,jeffery86@example.org,884-585-4658 x295,AI-Powered Virtual Assistant,Yes,/prototype.php,6999.92,Credit Card,Resolved,2
2025,France,Marilyn Schaefer,rebecca25@example.net,05 53 60 85 22,Chatting with Sales Representative,No,/prototype.php,7401.76,Credit Card,Resolved,1
2022,Portugal,Robert Marquez,gregory31@example.net,523-255-7974x102,AI-Powered Virtual Assistant,Yes,/index.html,8689.76,Bank Transfer,Failed,3
2023,Japan,Chelsea Brown,aaron03@example.com,080-7251-0876,Chatting with Sales Representative,No,/prototype.php,5071.15,Debit Card,Resolved,4
2025,Germany,Jacqueline Hunt,hernandezjoanne@example.com,0857093239,Prototyping solutions,Yes,/scheduledemo.php,1802.9,Credit Card,Pending,4
2025,Zimbabwe,John Case,michelle26@example.com,001-206-734-0389x12532,Inquiring about events,No,/images/events.jpg,4087.5,Bank Transfer,Resolved,2
2025,Portugal,Kerry Martin,sfloyd@example.org,(680)218-0509,Software Assistence,Yes,/event.php,6260.91,Credit Card,Failed,4
2025,China,Chelsea Riley,timothy60@example.net,15586911904,Scheduled Demo,Yes,/scheduledemo.php,3732.16,Credit Card,Failed,3
2024,France,Angela Brown,robert09@example.net,05 65 42 81 51,AI-Powered Virtual Assistant,No,/images/events.jpg,5373.33,Credit Card,Failed,1
2023,Portugal,Jessica Moreno,gregorymarsh@example.net,001-504-512-3617x763,Software Assistence,Yes,/prototype.php,4811.4,Debit Card,Failed,5
2022,Netherlands,Ryan Chavez,gomezevelyn@example.com,312.506.9117x484,Prototyping solutions,Yes,/prototype.php,3841.63,PayPal,Failed,4
2022,Russia,Maria Cameron,ymiddleton@example.com,+7 068 989 2299,Inquiring about events,No,/images/events.jpg,7950.54,Debit Card,Failed,2
2023,Zambia,Kayla Green,lisa10@example.com,+1-987-209-8061x502,Prototyping solutions,No,/images/events.jpg,5868.29,Debit Card,Resolved,4
2024,Spain,Erin Chang,darryl60@example.com,267-235-4611,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,1704.01,PayPal,Pending,2
2022,Germany,Aaron Cox,kristenweeks@example.com,(04726) 34557,AI-Powered Virtual Assistant,Yes,/prototype.php,4278.21,Bank Transfer,Pending,1
2024,Australia,Lisa Jackson,allen48@example.com,0490-997-767,Prototyping solutions,No,/images/events.jpg,5530.19,Credit Card,Resolved,5
2022,Canada,Jennifer Bennett,timothymoore@example.net,(949) 426-9958 x416,Software Assistence,No,/images/events.jpg,2127.45,Bank Transfer,Resolved,5
2025,Jamaica,Michelle Miranda,cathyclark@example.net,(433)998-9482x9126,Chatting with Sales Representative,Yes,/scheduledemo.php,1025.53,Credit Card,Resolved,5
2022,Portugal,Kelly Garner,christopher06@example.org,(225)916-5619x527,Inquiring about events,No,/prototype.php,7073.18,Credit Card,Pending,2
2025,Jamaica,Jennifer Nelson,dbutler@example.net,+1-894-341-9282x404,Software Assistence,Yes,/event.php,3722.28,PayPal,Resolved,3
2023,Jamaica,William Mullen,sarah27@example.org,+1-226-386-8851x47113,Prototyping solutions,No,/prototype.php,8385.64,PayPal,Failed,1
2022,Japan,Janice Washington,matthewkelley@example.org,080-5271-4387,Inquiring about events,No,/scheduledemo.php,1775.83,Bank Transfer,Pending,4
2023,Zimbabwe,Kevin Doyle,dperez@example.net,001-807-290-5990x85386,Chatting with Sales Representative,Yes,/scheduledemo.php,4345.96,Bank Transfer,Resolved,3
2025,Netherlands,Kathy Peterson,joel17@example.org,359-909-3894x5415,Software Assistence,No,/scheduledemo.php,9778.3,PayPal,Resolved,2
2023,Russia,Elizabeth Smith,lcline@example.com,8 230 662 2032,Chatting with Sales Representative,Yes,/prototype.php,6544.32,Bank Transfer,Resolved,3
2024,UK,Cheryl Thomas,theodore23@example.com,790.405.5947x36325,Scheduled Demo,Yes,/prototype.php,3663.23,Credit Card,Pending,5
2023,India,Kevin Williams,josegarcia@example.org,1857414158,Inquiring about events,Yes,/index.html,4824.72,Bank Transfer,Pending,5
2023,Netherlands,Duane Joyce,mpitts@example.net,3832955074,Scheduled Demo,Yes,/prototype.php,6862.44,Bank Transfer,Failed,1
2024,Zimbabwe,Katherine Giles,amber50@example.net,947-871-9053x77508,AI-Powered Virtual Assistant,Yes,/index.html,8370.67,Bank Transfer,Failed,3
2023,Japan,Jessica Johnson,vazquezrobert@example.org,82-4903-6907,Inquiring about events,No,/images/events.jpg,7852.75,Credit Card,Pending,3
2024,Japan,Robin Schultz,davidsmith@example.com,80-6857-7644,Software Assistence,Yes,/prototype.php,2801.63,Debit Card,Pending,4
2024,Canada,Shannon Olson,watkinsmatthew@example.net,899-486-5015,Prototyping solutions,No,/prototype.php,5367.21,Credit Card,Pending,4
2022,Zimbabwe,Ryan Chan,plopez@example.com,427.397.5988x404,Software Assistence,Yes,/images/events.jpg,5353.0,Debit Card,Failed,5
2025,Germany,Tara Glenn,jennifer78@example.com,(02961) 253246,Inquiring about events,No,/event.php,9059.41,PayPal,Resolved,5
2022,Canada,Robert Rodriguez,robinjacobs@example.org,+1 (330) 258-1353,Inquiring about events,Yes,/scheduledemo.php,7003.12,Bank Transfer,Failed,3
2023,Jamaica,Matthew Holt,guzmanrichard@example.net,405-610-5493x5937,Inquiring about events,No,/index.html,7267.85,Bank Transfer,Resolved,3
2022,Japan,David Koch,michaelburch@example.com,080-8492-8179,Software Assistence,Yes,/index.html,9977.94,Bank Transfer,Pending,3
2023,Netherlands,Brenda Austin,ethanguerra@example.net,275.686.7712x7564,Scheduled Demo,Yes,/prototype.php,1286.48,Debit Card,Failed,5
2024,UK,Lisa Payne,laurenjensen@example.com,001-978-968-3773x33198,Chatting with Sales Representative,No,/images/events.jpg,7396.11,Credit Card,Pending,4
2023,India,Ellen Dixon,jessica14@example.com,+913509970568,Software Assistence,Yes,/images/events.jpg,4553.27,PayPal,Pending,2
2023,Spain,Robert Riley,bryanmoore@example.com,+1-422-917-2913x32378,Inquiring about events,No,/index.html,4747.03,Bank Transfer,Pending,1
2025,Australia,Margaret York,baileyjohn@example.net,+61-2-0179-3718,Prototyping solutions,Yes,/images/events.jpg,1436.35,Debit Card,Pending,5
2022,Australia,Sharon Jones DVM,lisa65@example.net,2772 0378,Scheduled Demo,Yes,/scheduledemo.php,2306.98,Credit Card,Pending,4
2024,Zambia,Brian Ross,benjamindavis@example.com,(760)446-4429x24478,Scheduled Demo,No,/event.php,6798.34,Credit Card,Resolved,5
2024,UK,Angela Jones,kimberlyjacobs@example.com,(401)669-8804x232,Scheduled Demo,Yes,/scheduledemo.php,2551.3,Bank Transfer,Pending,3
2022,Germany,Christopher Mayer,james64@example.net,+49(0) 221935177,Inquiring about events,Yes,/index.html,2883.09,Bank Transfer,Failed,1
2025,India,Jesus Burns,amberdavis@example.com,04446637743,AI-Powered Virtual Assistant,No,/event.php,6861.95,Credit Card,Pending,2
2022,Zimbabwe,Catherine Nolan,ingramtyler@example.org,+1-938-750-8024x9798,Software Assistence,Yes,/images/events.jpg,2131.54,Debit Card,Failed,3
2023,Netherlands,Robert Gray,scampbell@example.net,+1-466-361-3473x61981,Inquiring about events,No,/index.html,9634.25,Credit Card,Pending,2
2023,Russia,Ashley Young,xreeves@example.com,+7 760 688 1632,Software Assistence,Yes,/scheduledemo.php,2041.71,Debit Card,Resolved,2
2025,Zimbabwe,Albert Smith,randerson@example.org,001-670-817-5439x6002,Prototyping solutions,No,/index.html,5310.13,Debit Card,Failed,1
2022,Australia,William Dunn,sjenkins@example.net,3372.9581,Chatting with Sales Representative,Yes,/index.html,5783.98,PayPal,Pending,5
2022,Russia,Bryan Peters,huntmichael@example.com,+7 (331) 736-36-25,Prototyping solutions,No,/scheduledemo.php,4987.78,Bank Transfer,Failed,5
2022,Zambia,Angela Lane,christopherwilliams@example.com,001-230-343-4852,Software Assistence,Yes,/index.html,4360.1,PayPal,Failed,2
2022,Spain,Monica Weiss,lmann@example.net,3097991903,AI-Powered Virtual Assistant,No,/prototype.php,9189.22,PayPal,Pending,5
2024,Australia,James Jones,vpugh@example.com,(07)88518857,Inquiring about events,Yes,/prototype.php,6776.43,Credit Card,Pending,4
2022,France,Adam Jackson,huangsara@example.net,04 67 32 83 07,Scheduled Demo,Yes,/event.php,6665.09,Bank Transfer,Failed,4
2023,Spain,Curtis Porter,dickersonedwin@example.net,+1-872-381-7112x2504,Prototyping solutions,No,/event.php,5051.64,Debit Card,Resolved,5
2025,Portugal,Spencer Gould,nglass@example.org,8032435596,Prototyping solutions,No,/scheduledemo.php,1173.28,Credit Card,Failed,4
2024,Russia,Kenneth Jones,bcastaneda@example.org,81374201429,Chatting with Sales Representative,No,/scheduledemo.php,8317.24,Bank Transfer,Resolved,3
2023,Australia,Brian Brewer,taylorheather@example.org,0449 393 114,Software Assistence,Yes,/index.html,3259.13,Bank Transfer,Failed,2
2022,Zimbabwe,Adam Turner,williamskathy@example.org,001-276-661-9552,Software Assistence,Yes,/index.html,9506.91,Credit Card,Failed,3
2025,USA,Joyce Decker,fgalloway@example.net,588.599.6644x527,Scheduled Demo,Yes,/event.php,6779.01,Bank Transfer,Resolved,4
2025,Russia,Erin Crawford,boyerkrystal@example.com,+7 652 024 7568,Software Assistence,Yes,/index.html,5481.96,Credit Card,Failed,4
2022,Zambia,Scott Martin,daniel41@example.com,001-816-453-1296,AI-Powered Virtual Assistant,No,/images/events.jpg,6851.94,PayPal,Pending,2
2023,Jamaica,Lawrence Andrade,douglascarrie@example.net,801-987-9908,Inquiring about events,No,/prototype.php,6599.64,Bank Transfer,Resolved,2
2024,India,Becky Hammond,jennifer54@example.com,6565485781,Scheduled Demo,No,/prototype.php,3166.09,Credit Card,Pending,1
2023,India,Stephanie Meza,cindy36@example.org,7008009778,Software Assistence,Yes,/event.php,9999.96,PayPal,Pending,2
2024,Spain,Michael Hansen,janderson@example.org,935.995.7079x17844,Scheduled Demo,No,/prototype.php,6221.83,PayPal,Resolved,2
2024,Russia,Miss Cheryl Scott,nhays@example.net,+7 387 205 18 09,AI-Powered Virtual Assistant,No,/index.html,7978.05,Debit Card,Resolved,2
2022,Australia,Dale Bass,eric70@example.org,(02).4827.8953,Chatting with Sales Representative,Yes,/index.html,7832.67,Bank Transfer,Failed,1
2023,Zambia,Chad Bautista,toddhurley@example.org,001-575-246-5081,Inquiring about events,Yes,/prototype.php,3328.83,PayPal,Failed,5
2024,Brazil,Paul Johnson,harrisjennifer@example.org,+55 61 4706 6401,Inquiring about events,Yes,/scheduledemo.php,6208.51,Bank Transfer,Failed,1
2022,Zambia,Darryl Young,qcollins@example.com,555-522-3041,Prototyping solutions,Yes,/event.php,4957.31,Debit Card,Pending,4
2022,Brazil,Stephanie Carter,wendy25@example.net,+55 71 9925-4579,Inquiring about events,Yes,/event.php,5736.45,Credit Card,Resolved,1
2025,Australia,Jonathan Flores,kylesnow@example.net,0402 734 685,Prototyping solutions,Yes,/index.html,8921.69,PayPal,Pending,1
2023,USA,Cindy Lawrence,kara84@example.org,859.679.5495x238,Scheduled Demo,Yes,/scheduledemo.php,9186.88,Debit Card,Failed,1
2024,UK,Carl Hawkins,llogan@example.com,346.826.3862x896,Scheduled Demo,Yes,/prototype.php,8855.96,Bank Transfer,Failed,5
2025,Jamaica,Joshua Nunez,btaylor@example.net,736-834-4483x6802,AI-Powered Virtual Assistant,Yes,/images/events.jpg,1221.4,Bank Transfer,Pending,3
2025,Netherlands,Kimberly Williams,wsmith@example.org,001-823-209-7598x493,Prototyping solutions,Yes,/prototype.php,3584.41,PayPal,Resolved,2
2023,Japan,Dominique Olson,jennafoley@example.com,44-6316-3724,Software Assistence,Yes,/event.php,4113.83,Bank Transfer,Resolved,1
2024,Jamaica,Kara Mendoza,vfrazier@example.com,(310)214-9868x172,AI-Powered Virtual Assistant,No,/event.php,7148.28,Bank Transfer,Pending,5
2025,Russia,Gregory Hudson,rochatravis@example.com,+7 217 774 01 82,Inquiring about events,Yes,/images/events.jpg,2023.73,Debit Card,Failed,4
2025,France,Jeffrey Michael,wolfjohn@example.com,0386911695,Chatting with Sales Representative,No,/event.php,9374.66,Bank Transfer,Failed,5
2022,Germany,Ronald Guerra,harrisjeremy@example.com,(09002) 14404,Prototyping solutions,No,/prototype.php,1666.4,PayPal,Resolved,1
2025,Zimbabwe,Lance Zavala,angelajohnson@example.org,+1-849-804-9135x27047,Inquiring about events,No,/prototype.php,8040.36,Bank Transfer,Pending,1
2023,Russia,Tiffany Carter,obell@example.net,8 311 103 42 82,Software Assistence,No,/event.php,6633.71,Credit Card,Pending,3
2025,UK,Jennifer Wilson,bakeralyssa@example.net,291.227.9985x80823,Software Assistence,Yes,/event.php,1155.31,Debit Card,Failed,5
2022,Germany,James Thompson,parkercarrie@example.org,07535519897,Inquiring about events,No,/event.php,9185.82,Credit Card,Failed,4
2025,Zambia,Jennifer Lucero,jeremymccoy@example.net,001-725-367-2350x91734,Inquiring about events,No,/images/events.jpg,5770.42,Credit Card,Resolved,4
2025,Russia,Brian Conner,rmunoz@example.org,8 575 482 0080,Scheduled Demo,No,/scheduledemo.php,8832.6,Credit Card,Pending,4
2025,Portugal,Jared Carter,barbara62@example.com,947.977.3148x4268,Scheduled Demo,No,/images/events.jpg,5026.23,Bank Transfer,Failed,5
2022,Zambia,Donald Ayala,traviscampbell@example.net,440-303-0536x5293,Chatting with Sales Representative,No,/scheduledemo.php,8085.07,PayPal,Pending,2
2022,Australia,Jessica Peterson,bridgetbrooks@example.net,03 1478 9048,Inquiring about events,No,/images/events.jpg,1142.32,Bank Transfer,Resolved,3
2024,China,Stephanie Sandoval,lawrencechristopher@example.org,15004038591,Software Assistence,Yes,/index.html,1290.25,Bank Transfer,Failed,3
2023,Portugal,Mariah Strickland,baileykathryn@example.com,282-617-3800,Scheduled Demo,Yes,/scheduledemo.php,7938.94,Credit Card,Pending,3
2024,Germany,Keith Ortiz,christopherhernandez@example.com,(03860) 77199,AI-Powered Virtual Assistant,No,/scheduledemo.php,7256.65,Debit Card,Pending,1
2023,Russia,Travis Kelly,stephanie93@example.org,8 (516) 031-2902,Inquiring about events,No,/index.html,9163.3,PayPal,Pending,2
2024,Portugal,Jeffrey Jones,fmartinez@example.net,+1-605-463-9226x5415,Inquiring about events,Yes,/prototype.php,1008.99,Bank Transfer,Resolved,1
2023,Spain,Jennifer Walters,hmeyer@example.net,+1-665-522-5767x893,Chatting with Sales Representative,No,/scheduledemo.php,7522.91,Bank Transfer,Failed,4
2022,Spain,Dennis Bishop,allenchristina@example.org,588.924.4543,Prototyping solutions,Yes,/index.html,7500.98,Credit Card,Failed,1
2023,Canada,Paul Santos,websterjonathan@example.net,910 239 6534,Software Assistence,Yes,/event.php,2612.53,Credit Card,Pending,1
